,Date,Country,City,State,Company,Type,Keywords
715,2022-06-09,Argentina,Santa Rosa,Santa Rosa,Newspaper,In process of analysis,"La Pampa, Newspaper,El Diario de La Pampa"
716,2022-06-09,Germany,Mehlingen,RP,Waste disposal,In process of analysis,"Rhineland-Palatinate, Kaiserslautern district, Disposal, Utility,Jakob Becker GmbH & Co. KG"
717,2022-06-10,France,Faulquemont,Faulquemont,Municipal association,In process of analysis,"Grand Est, Département Moselle, Administration, Authority, Government, Public sector,County administration,District Urbain de Faulquemont (DUF)"
718,2022-06-10,France,Faulquemont,Faulquemont,Municipality,In process of analysis,"Grand Est, Département Moselle, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Commune de Faulquemont"
719,2022-06-10,France,Faulquemont,Faulquemont,Water supply,In process of analysis,"Grand Est, Département Moselle, Disposal, Utility,Syndicat des Eaux de Basse-Vigneulles et Faulquemont (SEBVF)"
720,2022-06-09,USA,Newport RI,RI,Municipal government,In process of analysis,"Rhode Island, Newport County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,City of Newport"
721,2022-06-10,USA,Fairport NY,NY,Architecture firm,In process of analysis,"New York, Monroe County,Clark Patterson Lee"
722,2022-06-11,Italy,Pisa,Pisa,University,In process of analysis,"Tuscany, Italia,College, University, Research,Università di Pisa"
723,2022-06-11,USA,Seguin TX,TX,County administration,In process of analysis,"Texas, Guadalupe County, Administration, Authority, Government, Public sector,County administration,Guadalupe County"
724,2022-06-12,Germany,Mainz,RP,Marketing,In process of analysis,"Rhineland-Palatinate,mainzplus CITYMARKETING GmbH"
725,2022-06-12,Germany,Darmstadt,HE,IT service provider,In process of analysis,"Hesse,COUNT+CARE GmbH"
726,2022-06-12,Germany,Bonn,NW,Gas/water,In process of analysis,"North Rhine-Westphalia, Disposal, Utility,Deutscher Verein des Gas- und Wasserfaches e.V. (DVGW)"
727,2022-06-12,Germany,Darmstadt,HE,Energy supplier,In process of analysis,"Hesse, Disposal, Utility,Entega AG"
728,2022-06-12,Germany,Mainz,RP,Energy supplier,In process of analysis,"Rhineland-Palatinate, Disposal, Utility,Mainzer Stadtwerke"
729,2022-06-12,Germany,Darmstadt,HE,Investment Management,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,HEAG Holding AG"
730,2022-06-12,Germany,Darmstadt,HE,Housing association,In process of analysis,"Hesse, Real estate,bauverein AG"
731,2022-06-12,Germany,Darmstadt,HE,Public transport,In process of analysis,"Hesse, Transportation,Rapid Transit, Mass Transit, Public Transport,Bus,HEAG mobilo GmbH"
732,2022-06-12,Germany,Missing,HE,Municipalities,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
733,2022-06-12,Germany,Frankfurt/Main,HE,Waste management,In process of analysis,"Hesse, Disposal, Utility,FES Frankfurter Entsorgungs- und Service GmbH"
734,2022-06-12,USA,Little Rock AR,AR,Environmental services,In process of analysis,"Arkansas, Pulaski County,Montrose Environmental Group, Inc."
735,2022-06-12,Israel,Missing,Missing,,In process of analysis,Politics
736,2022-06-14,USA,El Paso TX,TX,Automotive supplier,In process of analysis,"Texas, El Paso County, Automobile, Automotive, Cars,NICHIRIN-FLEX U.S.A., INC."
737,2022-06-14,France,Guingamp,Guingamp,Municipality,In process of analysis,"Bretagne, Département Côtes-d’Armor, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ville de Guingamp"
738,2022-06-14,Mali,Missing,Missing,Tax,In process of analysis,"Administration, Authority, Government, Public sector"
739,2022-06-14,USA,Newberg OR,OR,Hotel,In process of analysis,"Oregon, Yamhill County, Travel, Tourism,The Allison Inn & Spa"
740,2022-06-15,USA,Colorado Springs CO,CO,Utility,In process of analysis,"Colorado, El Paso County, Disposal, Utility,Colorado Springs Utilities (CSU)"
741,2022-06-15,Australia,City of Boroondara VIC,VIC,College,In process of analysis,"Victoria,Xavier College"
742,2022-06-17,Italy,Fossalta di Piave,Fossalta di Piave,Municipality,In process of analysis,"Regione del Veneto, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall"
743,2022-06-17,Italy,Cagliari,Cagliari,Regional administration,In process of analysis,"Sardinia, Italia,Administration, Authority, Government, Public sector,Regional government,Regione Autonoma della Sardegna"
744,2022-06-17,Russia,Saint Petersburg (Санкт-Петербург),Saint Petersburg (Санкт-Петербург),Conference,In process of analysis,Politics
745,2022-06-17,Slovakia,Bratislava,Bratislava,Ministry of Defense,In process of analysis,"Armed Forces, Military,Government,Administration, Authority, Government, Public sector,Ministerstvo obrany Slovenskej republiky"
746,2022-06-18,Poland,Elbląg,Elbląg,District heating,In process of analysis,"Województwo warmińsko-mazurskie, Disposal, Utility,Energetyki Cieplnej Sp. z o.o. (EPEC)"
747,2022-06-18,USA,Minneapolis MN,MN,IT,In process of analysis,"Minnesota, Hennepin County,Entrust Corporation"
748,2022-06-19,Israel,Missing,Missing,Sirens,In process of analysis,"Administration, Authority, Government, Public sector,Emergency service, Rescue"
749,2022-06-20,Austria,Innsbruck,Innsbruck,University,In process of analysis,"Tyrol, College, University, Research,Healthcare,Medizinische Universität Innsbruck,Medizinische UniversitAt Innsbruck"
750,2022-06-20,Canada,Windsor ON,ON,University,In process of analysis,"Ontario, College, University, Research,University of Windsor"
751,2022-06-20,Italy,Budoni,Budoni,Municipality,In process of analysis,"Sardinia, Provincia del Nord-Est Sardegna, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall,Comune di Budoni"
752,2022-06-21,Germany,Münster,NW,University of applied sciences,In process of analysis,"North Rhine-Westphalia, College, University, Research,FH Münster,MUnster,FH MUnster"
753,2022-06-21,India,Missing,Missing,Flood monitoring system,In process of analysis,"Goa, Administration, Authority, Government, Public sector"
754,2022-06-21,United Kingdom,Liverpool,Liverpool,Logistics,In process of analysis,"North West England, Merseyside, Logistics,United Kingdom,Transportation,Yodel Delivery Network Ltd."
755,2022-06-21,USA,Franklin IN,IN,Automotive,In process of analysis,"Indiana, Johnson County, Automobile, Automotive, Cars,Nissan North America"
756,2022-06-22,Brazil,Missing,Missing,Retail,In process of analysis,"Retail,Fast Shop"
757,2022-06-23,United Kingdom,London,London,Housing association,In process of analysis,"Real estate,United Kingdom,Clarion Housing Association Ltd."
759,2022-06-24,Puerto Rico,Missing,Missing,Tickets,In process of analysis,Ticketera.com
760,2022-06-24,USA,"Savannah, Georgia GA",GA,Medical instruments,In process of analysis,"Georgia, Chatham County,Peter Brasseler Holdings"
761,2022-06-26,Czech Republic,Praha,Praha,Telecommunications,In process of analysis,T-Mobile Czech Republic a.s.
762,2022-06-26,Germany,Rheine,NW,Food,In process of analysis,"North Rhine-Westphalia, Kreis Steinfurt, Groceries, Food,apetito AG"
763,2022-06-26,Slovakia,Bratislava,Bratislava,Telecommunications,In process of analysis,Telekom SK
764,2022-06-26,United Kingdom,Trowbridge,Trowbridge,Food,In process of analysis,"England, Wiltshire, United Kingdom,Groceries, Food,Wiltshire Farm Foods / apetito Ltd."
765,2022-06-26,USA,Pittsburgh PA,PA,Rail vehicle manufacturer,In process of analysis,"Pennsylvania, Allegheny County, Transportation,Railway,Wabtec"
766,2022-06-27,Germany,Balingen,BW,Weighing technologies,In process of analysis,"Baden-Württemberg, Zollernalbkreis, Zollernalb,Bizerba SE & Co. KG,Baden-WUrttemberg"
767,2022-06-27,Iran,Missing,Missing,Steel,In process of analysis,
768,2022-06-27,Lithuania,Missing,Missing,,In process of analysis,
769,2022-06-27,USA,New York City NY,NY,Publisher,In process of analysis,"New York,Macmillan Publishers"
770,2022-06-27,USA,Palm Harbor FL,FL,Software,In process of analysis,"Florida, Pinellas County,Geographic Solutions, Inc."
771,2022-06-27,USA,Lincoln NE,NE,Employment agency,In process of analysis,"Nebraska, Lancaster County, Administration, Authority, Government, Public sector,Nebraska Department of Labor"
772,2022-06-27,USA,Columbia SC,SC,Employment agency,In process of analysis,"South Carolina, Richland County, Lexington County, Administration, Authority, Government, Public sector,South Carolina Department of Employment and Workforce (SCDEW)"
773,2022-06-28,Netherlands,Amsterdam,Amsterdam,Zoo,In process of analysis,Artis
774,2022-06-28,USA,Baton Rouge LA,LA,Hospital,In process of analysis,"Louisiana, East Baton Rouge Parish, Healthcare,Clinic, Hospital,Baton Rouge General Medical Center"
775,2022-06-28,USA,Bismarck ND,ND,Insurance,In process of analysis,"North Dakota, Burleigh County, Finance, Money,Workforce Safety & Insurance (WSI)"
776,2022-06-29,Germany,Iphofen,BY,Building materials,In process of analysis,"Bavaria, Landkreis Kitzingen District,Knauf"
777,2022-06-29,Norway,Missing,Missing,,In process of analysis,
778,2022-06-29,USA,San Francisco CA,CA,Communications,In process of analysis,"California,Twilio"
779,2022-06-29,USA,Baltimore MD,MD,Hotel,In process of analysis,"Maryland, Travel, Tourism,Marriott"
780,2022-06-29,USA,New York City NY,NY,NFT marketplace,In process of analysis,"New York,OpenSea"
781,2022-06-29,Australia,Bentleigh East VIC,VIC,Construction,In process of analysis,"Victoria, Construction,Langford Jones Homes"
782,2022-06-29,USA,Dubuque IA,IA,Multi-purpose facility,In process of analysis,"Iowa, Dubuque County,Five Flags Center"
783,2022-06-30,USA,New York City NY,NY,Horse racing tracks,In process of analysis,"New York,New York Racing Association"
784,2022-07-02,Estonia,Tallinn,Tallinn,President,In process of analysis,"Government,Vabariigi Presidendi Kantselei"
786,2022-07-03,Japan,Tokyo,Tokyo,Computer games,In process of analysis,株式会社バンダイナムコホールディングス (NAMCO BANDAI Holdings Inc.)
787,2022-07-03,United Kingdom,London,London,Military,In process of analysis,"Armed Forces, Military,United Kingdom,British Army"
788,2022-07-03,USA,Cedar Rapids IA,IA,School district,In process of analysis,"Iowa, Linn County, Administration, Authority, Government, Public sector,Cedar Rapids Community School District"
789,2022-07-03,USA,Allentown PA,PA,Medical association,In process of analysis,"Pennsylvania, Lehigh County, Healthcare,Medical Associates of the Lehigh Valley"
790,2022-07-04,Austria,Vienna,Vienna,Housing association,In process of analysis,"Real estate,Bau- und Wohnungsgenossenschaft 'Wien-Süd',Bau- und Wohnungsgenossenschaft 'Wien-SUd'"
791,2022-07-04,Switzerland,Neuchâtel NE,NE,University of applied sciences,In process of analysis,"Canton de Neuchâtel, College, University, Research,Haute École Arc (HE-Arc)"
792,2022-07-04,People's Republic of China,Shanghai,Shanghai,Agency,In process of analysis,"Administration, Authority, Government, Public sector"
793,2022-07-04,France,Paris,Paris,Reinsurer,In process of analysis,"Finance, Money,Caisse Centrale de Réassurance SA (CCR)"
794,2022-07-04,France,Missing,Missing,Mobile phone,In process of analysis,La Poste Mobile
795,2022-07-04,USA,Palm Desert CA,CA,Community college,In process of analysis,"California, Riverside County,College of the Desert"
796,2022-07-04,USA,Somerset NJ,NJ,IT,In process of analysis,"New Jersey, Somerset County,SHI International Corp."
797,2022-07-05,Germany,Ellefeld,SN,Municipality,Socia media account takeover,"Saxony, Vogtlandkreis, Plauen, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
798,2022-07-05,Ukraine,Missing,Missing,Energy,In process of analysis,DTEK
799,2022-07-05,USA,Miami FL,FL,Health care provider,In process of analysis,"Florida, Healthcare,Independent Living Systems"
800,2022-07-05,USA,Fort Worth TX,TX,Airline,In process of analysis,"Texas, Tarrant County and others, Transportation,Airline,Aviation,American Airlines"
801,2022-07-05,Australia,Truganina VIC,VIC,Prison,In process of analysis,"Victoria, Administration, Authority, Government, Public sector,Port Phillip Prison"
802,2022-07-07,Germany,Hamm,NW,Internet,DDoS attack,"North Rhine-Westphalia,HeLi NET Telekommunikation GmbH & Co. KG"
803,2022-07-07,USA,Burbank CA,CA,Theme parks,In process of analysis,"California, Los Angeles County,Disneyland"
804,2022-07-08,Italy,San Michele all’Adige,San Michele all’Adige,Agricultural academy,In process of analysis,"Trentino-Alto Adige, Provincia autonoma di Trento, Italia,Fondazione Edmund Mach"
805,2022-07-09,France,Pau,Pau,School,In process of analysis,"Nouvelle-Aquitaine, Département Pyrénées-Atlantiques,Ensemble scolaire Immaculée Conception"
806,2022-07-09,Lithuania,Vilnius,Vilnius,Energy,In process of analysis,Ignitis Gruppe
807,2022-07-10,Australia,Melbourne VIC,VIC,University,In process of analysis,"Victoria, College, University, Research,Deakin University"
808,2022-07-10,Brazil,Itapemirim,ES,Municipality,In process of analysis,"Espírito Santo, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Prefeitura Municipal de Itapemirim"
809,2022-07-10,Canada,Kitchener ON,ON,Schools,In process of analysis,"Ontario, Administration, Authority, Government, Public sector,Waterloo Region District School Board"
810,2022-07-10,Switzerland,Villars-sur-Glâne FR,FR,Dairy,In process of analysis,"Canton de Fribourg, District de la Sarine, Groceries, Food,Cremo S.A."
811,2022-07-10,Italy,Padua (Padova),Padua (Padova),School lunch,In process of analysis,"Regione del Veneto, Provincia di Padova, Italia,Dussmann Service S.r.l."
813,2022-07-11,France,Tours,Tours,Département,In process of analysis,"Centre-Val de Loire, Département Indre-et-Loire, Administration, Authority, Government, Public sector,County administration,Département Indre-et-Loire"
814,2022-07-11,USA,Seattle WA,WA,Marketing,In process of analysis,"Washington, King County,WordFly"
815,2022-07-11,Germany,Frankfurt/Main,HE,Monetary Authority,In process of analysis,"Hesse, Finance, Money,Administration, Authority, Government, Public sector,European Central Bank"
816,2022-07-13,Germany,Burladingen,BW,City administration,In process of analysis,"Baden-Württemberg, Zollernalbkreis, Balingen, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Baden-WUrttemberg"
817,2022-07-13,Pakistan,Islamabad,Islamabad,Military,In process of analysis,"Armed Forces, Military,Aviation,Administration, Authority, Government, Public sector,Pakistan Air Force (PAF) / پاک فِضائیہ / Pāk Fìzāʾiyah"
818,2022-07-13,Lithuania,Vilnius,Vilnius,Online portal,In process of analysis,"Consumer goods,UAB Delfi / alio.lt"
819,2022-07-14,USA,Yonkers NY,NY,Emergency service,In process of analysis,"New York, Westchester County, Healthcare,Emergency service, Rescue,Empress EMS"
820,2022-07-14,People's Republic of China,Hong Kong,Hong Kong,Hotels,In process of analysis,"Travel, Tourism,Shangri-La Asia Limited"
821,2022-07-16,Spain,Madrid,Madrid,Research,In process of analysis,"Research and Development,Consejo Superior de Investigaciones Científicas (CSIC)"
822,2022-07-17,Albania,Missing,Missing,Government,In process of analysis,"Administration, Authority, Government, Public sector,Government"
823,2022-07-17,Switzerland,Bülach ZH,ZH,Municipality,In process of analysis,"Canton of Zurich, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,BUlach"
824,2022-07-17,Israel,Jerusalem / ירושלים,Jerusalem / ירושלים,Ministry of Health,In process of analysis,"Administration, Authority, Government, Public sector,Government,Healthcare,משרד הבריאות"
825,2022-07-17,USA,San Mateo CA,CA,Computer games,In process of analysis,"Californa, San Mateo County,Roblox"
826,2022-07-18,Austria,Pill,Pill,Lightings,In process of analysis,"Tyrol,Eglo Leuchten GmbH"
827,2022-07-18,Belgium,Brussels,Brussels,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
828,2022-07-18,Germany,Detmold,NW,Electronics,In process of analysis,"North Rhine-Westphalia, Kreis Lippe,Weidmüller,WeidmUller"
829,2022-07-18,India,Mumbai,Mumbai,Travel booking,In process of analysis,"Travel, Tourism,Cleartrip"
830,2022-07-20,Belgium,Maldegem,Maldegem,Social welfare,In process of analysis,"Flemish Region, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
831,2022-07-19,India,Gurgaon / Gurugram / गुड़गांव,Gurgaon / Gurugram / गुड़गांव,Insurance portal,In process of analysis,"Haryana, Finance, Money,Policybazaar.com"
832,2022-07-20,Canada,St. Marys ON,ON,Municipality,In process of analysis,"Ontario, Perth County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
833,2022-07-20,United Kingdom,Tewkesbury,Tewkesbury,Housing association,In process of analysis,"England, Gloucestershire, United Kingdom,Real estate,Bromford Group"
834,2022-07-20,USA,Gardena CA,CA,Online gaming,In process of analysis,"California, Los Angeles County,Neopets"
835,2022-07-22,Portugal,Lisbon,Lisbon,Recruitment,In process of analysis,Egor Recursos Humanos
836,2022-07-22,United Kingdom,West Bridgford,West Bridgford,County administration,In process of analysis,"England, Nottinghamshire, Administration, Authority, Government, Public sector,United Kingdom,County administration"
837,2022-07-23,Germany,Wuppertal,NW,University,In process of analysis,"North Rhine-Westphalia, College, University, Research,Bergische Universität Wuppertal,Bergische UniversitAt Wuppertal"
838,2022-07-23,Luxembourg,Luxembourg City,Luxembourg City,Energy,In process of analysis,"Encevo with Creos, Enovos"
839,2022-07-24,United Kingdom,London,London,Architecture,In process of analysis,"United Kingdom,Sheppard Robson"
840,2022-07-24,USA,San Francisco CA,CA,Music,In process of analysis,"California,Audius"
841,2022-07-25,Germany,Neuburg an der Donau,BY,Hospital,In process of analysis,"Bavaria, Landkreis Neuburg-Schrobenhausen, Healthcare,Clinic, Hospital,AMEOS Klinikum St. Elisabeth"
842,2022-07-25,Germany,Hiddensee,MV,,In process of analysis,"Mecklenburg-Vorpommern, Landkreis Vorpommern-Rügen, Stralsund"
843,2022-07-25,Latvia,Riga,Riga,Anti-corruption agency,In process of analysis,"Baltic Sea, Administration, Authority, Government, Public sector,Korupcijas novēršanas un apkarošanas biroju (KNAB)"
844,2022-07-25,USA,Ridgefield Park NJ,NJ,Electronics,In process of analysis,"New Jersey, Bergen County,Samsung"
845,2022-07-26,Germany,Gifhorn,NI,Recycling,In process of analysis,"Lower Saxony, Landkreis Gifhorn, Disposal, Utility,Abwasser- und Straßenreinigungsbetrieb Stadt Gifhorn (ASG)"
846,2022-07-26,Italy,Roma,Roma,Tax authority,In process of analysis,"Lazio, Administration, Authority, Government, Public sector,Italia,Agenzia delle Entrate"
847,2022-07-26,USA,Kansas City KS,KS,Managed service provider,In process of analysis,"Kansas, Wyandotte County,NetStandard"
848,2022-07-27,Germany,Essen,NW,Facility-Management-Systeme,In process of analysis,"North Rhine-Westphalia,ista"
849,2022-07-27,Italy,Rufina,Rufina,Association of municipalities,In process of analysis,"Tuscany, Administration, Authority, Government, Public sector,Italia,County administration,Unione di Comuni Valdarno e Valdisieve"
850,2022-07-27,Netherlands,Missing,Missing,IT Service provider,In process of analysis,"Administration, Authority, Government, Public sector"
851,2022-07-28,United Kingdom,Stoke-on-Trent,Stoke-on-Trent,Car dealership,In process of analysis,"England, Staffordshire, Automobile, Automotive, Cars,United Kingdom,Retail,Holdcroft Motor Group"
852,2022-07-29,Finland,Helsinki,Helsinki,News agency,In process of analysis,STT
853,2022-07-29,USA,Spokane Valley WA,WA,University,In process of analysis,"Washington, Spokane County, College, University, Research,Whitworth University"
854,2022-07-29,Australia,Perth WA,WA,University,In process of analysis,"Western Australia, College, University, Research,University of Western Australia"
855,2022-07-31,Germany,Wuppertal,NW,Suspension railway,In process of analysis,"North Rhine-Westphalia, Transportation,Rapid Transit, Mass Transit, Public Transport"
857,2022-08-01,Belgium,Olen,Olen,Home furnishin,In process of analysis,"Vlaanderen, Consumer goods,CASA International NV"
858,2022-08-01,Germany,Nuremberg,BY,Electronics,In process of analysis,"Bavaria, Nürnberg, Nurnberg,Semikron"
859,2022-08-01,Turkey,Missing,Missing,Submarine management,In process of analysis,"Armed Forces, Military,Boats, Martime, Ships,Müren,MUren"
860,2022-08-01,USA,Marion IA,IA,School district,In process of analysis,"Iowa, Linn County, Administration, Authority, Government, Public sector,Linn-Mar Community School District"
861,2022-08-02,Republic of China / Taiwan,Taipei,Taipei,Websites,In process of analysis,Government
863,2022-08-03,Italy,Arcene,Arcene,Metal processing,In process of analysis,"Lombardy, Provincia di Bergamo, Italia,Tekinox Srl"
864,2022-08-03,Republic of China / Taiwan,Taipei,Taipei,Retail,In process of analysis,"Retail,7-Eleven"
865,2022-08-03,Germany,Dortmund,NW,Chamber of Commerce and Industry,In process of analysis,"North Rhine-Westphalia, Administration, Authority, Government, Public sector,IHK-GfI mbH"
866,2022-08-03,Germany,Freiburg im Breisgau,BW,Chamber of Industry and Commerce,In process of analysis,"Baden-Württemberg, Administration, Authority, Government, Public sector,IHK Südlicher Oberrhein,Baden-WUrttemberg,IHK SUdlicher Oberrhein"
867,2022-08-03,Germany,Gießen,HE,Chamber of Industry and Commerce,In process of analysis,"Hessen, Administration, Authority, Government, Public sector,IHK Gießen-Friedberg"
868,2022-08-03,Germany,Kassel,HE,Chamber of Industry and Commerce,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,IHK Kassel-Marburg"
869,2022-08-03,Germany,Wiesbaden,HE,Chamber of Industry and Commerce,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,IHK Wiesbaden"
870,2022-08-03,Germany,Schwerin,MV,Chamber of Industry and Commerce,In process of analysis,"Mecklenburg–Western Pomerania, Administration, Authority, Government, Public sector,IHK Schwerin"
871,2022-08-03,Germany,Rostock,MV,Chamber of Industry and Commerce,In process of analysis,"Mecklenburg-Vorpommern, Baltic, Administration, Authority, Government, Public sector,IHK zu Rostock"
872,2022-08-03,Germany,Detmold,NW,Chamber of Industry and Commerce,In process of analysis,"North Rhine-Westphalia, Kreis Lippe, Administration, Authority, Government, Public sector,IHK Lippe"
873,2022-08-03,Germany,Gunzenhausen,BY,School,In process of analysis,"Bavaria, Landkreis Weißenburg-Gunzenhausen,Simon-Marius-Gymnasium"
874,2022-08-04,Germany,Hannover,NI,Automotive supplier,In process of analysis,"Lower Saxony, Automobile, Automotive, Cars,Continental AG"
875,2022-08-04,Republic of China / Taiwan,Taipei,Taipei,Ministry of Defense,In process of analysis,"Government,Armed Forces, Military,Administration, Authority, Government, Public sector"
876,2022-08-04,USA,Dallas TX,TX,Online surveys,In process of analysis,"Texas,QuestionPro"
877,2022-08-04,USA,San Francisco CA,CA,Communications,In process of analysis,"California,Twilio"
878,2022-08-04,United Kingdom,Missing,Missing,IT,In process of analysis,"United Kingdom,Advanced"
879,2022-08-04,United Kingdom,Missing,Missing,Healthcare,In process of analysis,"Healthcare,United Kingdom,Emergency service, Rescue,NHS"
880,2022-08-04,USA,Franklin IN,IN,Logistics,In process of analysis,"Indiana, Johnson County, Logistics,Transportation,Legacy Supply Chain"
881,2022-08-07,Canada,Longueuil QC,QC,Union,In process of analysis,"Québec,L’Union des producteurs agricoles (UPA)"
882,2022-08-07,Germany,Bayreuth,BY,Medical products,In process of analysis,"Bavaria, Healthcare,medi GmbH & Co. KG"
883,2022-08-07,Japan,Missing,Missing,Government,In process of analysis,Government
884,2022-08-08,Austria,Gunskirchen,Gunskirchen,Engines,In process of analysis,"Upper Austria, Automobile, Automotive, Cars,BRP-Rotax GmbH & Co KG"
885,2022-08-08,Canada,Valcourt QC,QC,Vehicles,In process of analysis,"Québec, Automobile, Automotive, Cars,BRP Inc."
886,2022-08-08,Germany,Frankfurt/Main,HE,IT services,In process of analysis,"Hesse,Elabs"
887,2022-08-08,Denmark,Missing,Missing,Retail,In process of analysis,"Retail,7-Eleven"
888,2022-08-08,Netherlands,Oosterhout,Oosterhout,Dental practices,In process of analysis,"Noord-Brabant, Healthcare,Colosseum Dental Benelux"
889,2022-08-08,New Zealand,Wellington,Wellington,Financial services provider,In process of analysis,"Finance, Money,Booster"
890,2022-08-08,USA,Los Alamos NM,NM,School district,In process of analysis,"New Mexico, Los Alamos County, Administration, Authority, Government, Public sector,Los Alamos Public Schools"
891,2022-08-09,Finland,Helsinki,Helsinki,Parliament,In process of analysis,Government
892,2022-08-09,France,Paris,Paris,Telecomunications,In process of analysis,Altice
893,2022-08-09,Mexico,Chetumal,Chetumal,Court,In process of analysis,"Quintana Roo, Administration, Authority, Government, Public sector,Justice, Legal,Tribunal de Justicia de Quintana Roo"
894,2022-08-10,Belgium,Brussels,Brussels,Chancellery,In process of analysis,"Government,Administration, Authority, Government, Public sector,Service public fédéral Chancellerie du Premier ministre"
895,2022-08-10,Canada,Missing,Missing,Disabled transport,In process of analysis,"Transportation,Bus,Healthcare"
896,2022-08-11,USA,Denver CO,CO,"Clothing, shoes",In process of analysis,"Colorado, Clothing, Fashion,VF Corporation / The North Face / Vans"
897,2022-08-12,France,Missing,Missing,Defense,In process of analysis,"Aerospace, Aviation, Defence, Defense,HENSOLDT Nexeya France S.A.S."
898,2022-08-12,USA,Crestview Hills KY,KY,University,In process of analysis,"Kentucky, Kenton County, College, University, Research,Thomas More University"
900,2022-08-13,Argentina,Córdoba,Córdoba,Judicial authority,In process of analysis,"Justice, Legal,Administration, Authority, Government, Public sector,Justicia Córdoba"
901,2022-08-15,Brazil,Rio de Janeiro,Rio de Janeiro,City administration,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Prefeitura do Rio"
902,2022-08-15,China,Missing,Missing,Furniture fittings,In process of analysis,Hettich
903,2022-08-15,Portugal,Missing,Missing,Military,In process of analysis,"Armed Forces, Military,Politics,NATO"
904,2022-08-15,United Kingdom,Walsall,Walsall,Water utility,In process of analysis,"England, West Midlands, Disposal, Utility,United Kingdom,South Staffordshire Plc"
905,2022-08-15,USA,Eagle Mountain UT,UT,City government,In process of analysis,"Utah, Utah County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
906,2022-08-15,USA,"Savannah, Georgia GA",GA,Art college,In process of analysis,"Georgia, Chatham County, College, University, Research,Savannah College of Art and Design (SCAD)"
907,2022-08-15,USA,Fort Worth TX,TX,Payment services,In process of analysis,"Texas, Tarrant County and others, Transportation,Finance, Money,Logistics,Apex Capital Corp"
908,2022-08-16,Ukraine,Kyiv,Kyiv,Nuclear power plants,In process of analysis,Energoatom
909,2022-08-17,Canada,Québec QC,QC,Research,In process of analysis,"Québec, Research and Development,College, University, Research,Institut national de la recherche scientifique (INRS)"
910,2022-08-17,Estonia,Missing,Missing,,In process of analysis,"Administration, Authority, Government, Public sector"
911,2022-08-16,France,Roubaix,Roubaix,Clothing,In process of analysis,"Hauts-de-Seine, Département Nord, Consumer goods,Clothing, Fashion,Damart"
912,2022-08-17,Puerto Rico,Missing,Missing,Legislative Assembly,In process of analysis,"Government,Politics,Oficina de Servicios Legislativos de la Asamblea Legislativa de P.R."
913,2022-08-17,USA,Cañon City CO,CO,County administration,In process of analysis,"Colorado, Fremont County, Administration, Authority, Government, Public sector,County administration,Fremont County"
915,2022-08-18,Dominican Republic,Santo Domingo,Santo Domingo,Agricultural Institute,In process of analysis,"Government,Instituto Agrario Dominicano"
916,2022-08-19,Italy,Turin,Turin,Health authority,In process of analysis,"Piedmont, Italia,Healthcare,Administration, Authority, Government, Public sector,Azienda Sanitaria Locale 'Città di Torino'"
917,2022-08-19,Canada,Missing,Missing,Telecommunications,In process of analysis,Bell Technical Solutions
918,2022-08-19,Greece,Chalandri (Χαλάνδρι),Chalandri (Χαλάνδρι),Natural gas pipelines,In process of analysis,"Attica,ΔΕΣΦΑ - Διαχειριστής Εθνικού Συστήματος Φυσικού Αερίου (DESFA)"
919,2022-08-20,USA,Rocklin CA,CA,Community college,In process of analysis,"California, Placer County,Sierra College"
920,2022-08-21,Australia,Ravenhall VIC,VIC,Vegetables,In process of analysis,"Victoria, Groceries, Food,Costa Group"
921,2022-08-21,France,Corbeil-Essonnes,Corbeil-Essonnes,Hospital,In process of analysis,"Île-de-France, Département Essonne, Healthcare,Clinic, Hospital,Centre Hospitalier Sud Francilien (CHSF)"
922,2022-08-21,USA,Moon Township PA,PA,School district,In process of analysis,"Pennsylvania, Allegheny County, Administration, Authority, Government, Public sector,Moon Area School District"
923,2022-08-22,USA,Mansfield TX,TX,School district,In process of analysis,"Texas, Tarrant County, Administration, Authority, Government, Public sector,Mansfield Independent School District (ISD)"
924,2022-08-23,USA,Ann Arbor MI,MI,Hospitals,"Business Email Compromise, Phishing, Unauthorized access","Michigan, Washtenaw County, Healthcare,College, University, Research,Clinic, Hospital,Michigan Medicine - University of Michigan"
